Nombre,Breach Date,Compromised Accounts,Compromised Data,Descripción
Jam Tangan,6 July 2021,"434,784","Email addresses, IP addresses, Names, Passwords, Phone numbers, Physical addresses","In July 2021, the online Indonesian watch store, Jam Tangan (AKA Machtwatch), suffered a data breach that exposed over 400k customer records which were subsequently posted to a popular hacking forum. The data included email and IP addresses, names, phone numbers, physical addresses and passwords stored as either unsalted MD5 or bcrypt hashes."
James,25 March 2020,"1,541,284","Email addresses, Geographic locations, Passwords","In June 2020, 14 previously undisclosed data breaches appeared for sale including the Brazilian delivery service, ""James"". The breach occurred in March 2020 and exposed 1.5M unique email addresses, customer locations expressed in longitude and latitude and passwords stored as bcrypt hashes. The data was provided to HIBP by dehashed.com."
JD,1 January 2013,"77,449,341","Email addresses, Passwords, Phone numbers, Usernames","In 2013 (exact date unknown), the Chinese e-commerce service JD suffered a data breach that exposed 13GB of data containing 77 million unique email addresses. The data also included usernames, phone numbers and passwords stored as SHA-1 hashes. The data was provided to HIBP by a source who requested it be attributed to ""white_peacock@riseup.net""."
Jefit,11 August 2020,"9,052,457","Email addresses, IP addresses, Passwords, Usernames","In August 2020, the workout tracking app Jefit suffered a data breach. The data was subsequently sold within the hacking community and included over 9 million email and IP addresses, usernames and passwords stored as either vBulletin or argon2 hashes. Several million cracked passwords later appeared in broad circulation."
Jobandtalent,1 February 2018,"10,981,207","Email addresses, IP addresses, Names, Passwords","In approximately February 2018, the employment website Jobandtalent suffered a data breach which then appeared for sale alongside other breaches a year later. The incident impacted 11 million subscribers and exposed their names, email and IP addresses and passwords stored as salted SHA-1 hashes."
JobStreet,7 March 2012,"3,883,455","Dates of birth, Email addresses, Genders, Geographic locations, Government issued IDs, Marital statuses, Names, Nationalities, Passwords, Phone numbers, Physical addresses, Usernames","In October 2017, the Malaysian website lowyat.net ran a story on a massive set of breached data affecting millions of Malaysians after someone posted it for sale on their forums. The data spanned multiple separate breaches including the JobStreet jobs website which contained almost 4 million unique email addresses. The dates in the breach indicate the incident occurred in March 2012. The data later appeared freely downloadable on a Tor hidden service and contained extensive information on job seekers including names, genders, birth dates, phone numbers, physical addresses and passwords."
JoomlArt,30 January 2018,"22,477","Email addresses, Names, Passwords, Payment histories, Usernames","In January 2018, the Joomla template website JoomlArt inadvertently exposed more than 22k unique customer records in a Jira ticket. The exposed data was from iJoomla and JomSocial, both services that JoomlArt acquired the previous year. The data included usernames, email addresses, purchases and passwords stored as MD5 hashes. When contacted, JoomlArt advised they were aware of the incident and had previously notified impacted parties."
JoyGames,14 December 2019,"4,461,787","Email addresses, IP addresses, Passwords, Usernames","In December 2019, the forum for the JoyGames website suffered a data breach that exposed 4.5M unique email addresses. The impacted data also included usernames, IP addresses and salted MD5 password hashes."
JukinMedia,28 October 2021,"314,290","Email addresses, Employers, IP addresses, Names, Occupations, Passwords, Phone numbers","In October 2021, the ""global leader in user-generated entertainment"" Jukin Media suffered a data breach. The breach exposed 13GB of code, configuration and data consisting of 314k unique email addresses along with names, phone numbers, IP addresses and bcrypt password hashes."
Kaneva,1 July 2016,"3,901,179","Dates of birth, Email addresses, Passwords, Usernames","In July 2016, now defunct website Kaneva, the service to ""build and explore virtual worlds"", suffered a data breach that exposed 3.9M user records. The data included email addresses, usernames, dates of birth and salted MD5 password hashes."
Kaspersky Club,24 March 2024,"55,971","Email addresses, IP addresses, Passwords, Usernames","In March 2024, the independent fan forum Kaspersky Club suffered a data breach. The incident exposed 56k unique email addresses alongside usernames, IP addresses and passwords stored as either MD5 or bcrypt hashes."
Kayo.moe Credential Stuffing List,11 September 2018,"41,826,763","Email addresses, Passwords","In September 2018, a collection of almost 42 million email address and plain text password pairs was uploaded to the anonymous file sharing service kayo.moe. The operator of the service contacted HIBP to report the data which, upon further investigation, turned out to be a large credential stuffing list. For more information, read about The 42M Record kayo.moe Credential Stuffing Data."
Kickstarter,16 February 2014,"5,176,463","Email addresses, Passwords","In February 2014, the crowdfunding platform Kickstarter announced they'd suffered a data breach. The breach contained almost 5.2 million unique email addresses, usernames and salted SHA1 hashes of passwords."
Kimsufi,1 May 2015,"504,565","Email addresses, IP addresses, Passwords, Usernames","In mid-2015, the forum for the providers of affordable dedicated servers known as Kimsufi suffered a data breach. The vBulletin forum contained over half a million accounts including usernames, email and IP addresses and passwords stored as salted MD5 hashes."
KitchenPal,14 November 2023,"98,726","Dates of birth, Email addresses, Genders, Geographic locations, Names, Passwords, Physical attributes, Social media profiles","In November 2023, the kitchen management application KitchenPal suffered a data breach that exposed 146k lines of data. When contacted about the incident, KitchenPal advised the corpus of data came from a staging environment, although acknowledged it contained a small number of users for debugging purposes and included passwords that could not be used. Impacted data included almost 100k email addresses, names, geolocations and incomplete data on dates of birth, genders, height and weight, social media profile identifiers and bcrypt password hashes."
KnownCircle,12 April 2016,"1,957,600","Email addresses, Email messages, Genders, Names, Passwords, Phone numbers, Physical addresses","In approximately April 2016, the ""marketing automation for agents and professional service providers"" company KnownCircle had a large volume of data obtained by an external party. The data belonging to the now defunct service appeared in JSON format and contained gigabytes of data related to the real estate and insurance sectors. The personal data in the breach appears to have primarily been used for marketing purposes, including logs of emails sent and tracking of gift cards. A small number of passwords for KnownCircle staff were also present and were stored as bcrypt hashes."
Knuddels,5 September 2018,"808,330","Email addresses, Geographic locations, Names, Passwords, Usernames","In September 2018, the German social media website Knuddels suffered a data breach. The incident exposed 808k unique email addresses alongside usernames, real names, the city of the person and their password in plain text. Knuddels was subsequently fined €20k for the breach."
KomplettFritid,1 February 2021,"139,401","Email addresses, IP addresses, Names, Passwords, Phone numbers, Physical addresses","In January 2023, the online Norwegian store KomplettFritid was reported as having had a data breach dating back to February 2021. The incident exposed 140k customer records including physical, email and IP addresses, names, phone numbers and passwords. Most passwords were stored as bcrypt hashes with a small number appearing in plain text."
Lanwar,28 July 2018,"45,120","Email addresses, Names, Passwords, Physical addresses, Usernames","In July 2018, staff of the Lanwar gaming site discovered a data breach they believe dates back to sometime over the previous several months. The data contained 45k names, email addresses, usernames and plain text passwords. A Lanwar staff member self-submitted the breach to HIBP and has also contacted the relevant authorities about the incident after identifying a phishing attempt to extort Bitcoin from a user."
Last.fm,22 March 2012,"37,217,682","Email addresses, Passwords, Usernames, Website activity","In March 2012, the music website Last.fm was hacked and 43 million user accounts were exposed. Whilst Last.fm knew of an incident back in 2012, the scale of the hack was not known until the data was released publicly in September 2016. The breach included 37 million unique email addresses, usernames and passwords stored as unsalted MD5 hashes."
Lazada RedMart,30 July 2020,"1,107,789","Email addresses, Names, Partial credit card data, Passwords, Phone numbers, Physical addresses","In October 2020, news broke of Lazada RedMart data breach containing records as recent as July 2020 and being sold via an online marketplace. In all, the data contained 1.1 million customer email addresses alongside names, phone numbers, physical addresses, partial credit card numbers and passwords stored as SHA-1 hashes."
League of Legends,11 June 2012,"339,487","Email addresses, Passwords, Usernames","In June 2012, the multiplayer online game League of Legends suffered a data breach. At the time, the service had more than 32 million registered accounts and the breach affected various personal data attributes including ""encrypted"" passwords. In 2018, a 339k record subset of the data emerged with email addresses, usernames and plain text passwords, likely cracked from the original cryptographically protected ones."
Leaked Reality,31 January 2022,"114,907","Email addresses, IP addresses, Passwords, Usernames","In January 2022, the now defunct uncensored video website Leaked Reality suffered a data breach that exposed 115k unique email addresses. The data also included usernames, IP addresses and passwords stored as either MD5 or phpass hashes."
Leet,10 September 2016,"5,081,689","Email addresses, IP addresses, Passwords, Usernames, Website activity","In August 2016, the service for creating and running Pocket Minecraft edition servers known as Leet was reported as having suffered a data breach that impacted 6 million subscribers. The incident reported by Softpedia had allegedly taken place earlier in the year, although the data set sent to HIBP was dated as recently as early September but contained only 2 million subscribers. The data included usernames, email and IP addresses and SHA512 hashes. A further 3 million accounts were obtained and added to HIBP several days after the initial data was loaded bringing the total to over 5 million."
Legendas.TV,1 October 2017,"3,869,181","Email addresses, IP addresses, Names, Passwords, Usernames","In October 2017, the now defunct Brazilian service for retrieving subtitles in Portuguese Legendas.TV suffered a data breach that exposed nearly 4M customer records. The impacted data included names, usernames, email and IP addresses and unsalted SHA-1 hashes."
Lifebear,28 February 2019,"3,670,561","Email addresses, Passwords, Usernames","In early 2019, the Japanese schedule app Lifebear appeared for sale on a dark web marketplace amongst a raft of other hacked websites. The breach exposed almost 3.7M unique email addresses, usernames and passwords stored as salted MD5 hashes. The data was provided to HIBP by a source who requested it be attributed to ""nano@databases.pw""."
Lifeboat,1 January 2016,"7,089,395","Email addresses, Passwords, Usernames","In January 2016, the Minecraft community known as Lifeboat was hacked and more than 7 million accounts leaked. Lifeboat knew of the incident for three months before the breach was made public but elected not to advise customers. The leaked data included usernames, email addresses and passwords stored as straight MD5 hashes."
Light's Hope,25 June 2018,"30,484","Dates of birth, Email addresses, Geographic locations, IP addresses, Passwords, Private messages, Usernames","In June 2018, the World of Warcraft service Light's Hope suffered a data breach which they subsequently self-submitted to HIBP. Over 30K unique users were impacted and their exposed data included email addresses, dates of birth, private messages and passwords stored as bcrypt hashes."
Liker,8 March 2021,"465,141","Auth tokens, Dates of birth, Education levels, Email addresses, Geographic locations, IP addresses, Names, Passwords, Phone numbers, Private messages, Security questions and answers, Social media profiles, Usernames","In March 2021, the self-proclaimed ""kinder, smarter social network"" Liker suffered a data breach, allegedly in retaliation for the Gab data breach and scraping of data from Parler. The site remained offline after the breach which exposed 465k email addresses in addition to names, dates of birth, education levels, private messages, security questions and answers in plain text, passwords stored as bcrypt hashes and other personal data attributes. Liker did not respond when contacted about the breach."
LimeVPN,8 October 2020,"23,348","Email addresses, IP addresses, Names, Passwords, Phone numbers, Physical addresses, Purchases","In October 2020, the VPN provider LimeVPN suffered a data breach that exposed the personal information of tens of thousands of customers. The data included email, IP and physical addresses, names, phone numbers, purchase histories and passwords stored as salted MD5 hashes."
LinkedIn,5 May 2012,"164,611,595","Email addresses, Passwords","In May 2016, LinkedIn had 164 million email addresses and passwords exposed. Originally hacked in 2012, the data remained out of sight until being offered for sale on a dark market site 4 years later. The passwords in the breach were stored as SHA1 hashes without salt, the vast majority of which were quickly cracked in the days following the release of the data."
Linux Forums,1 May 2018,"275,785","Email addresses, IP addresses, Passwords, Usernames","In May 2018, the Linux Forums website suffered a data breach which resulted in the disclosure of 276k unique email addresses. Running on an old version of vBulletin, the breach also disclosed usernames, IP addresses and salted MD5 password hashes. Linux Forums did not respond to multiple attempts to contact them about the breach."
Linux Mint,21 February 2016,"144,989","Avatars, Dates of birth, Email addresses, Geographic locations, IP addresses, Passwords, Time zones, Website activity","In February 2016, the website for the Linux distro known as Linux Mint was hacked and the ISO infected with a backdoor. The site also ran a phpBB forum which was subsequently put up for sale complete with almost 145k email addresses, passwords and other personal subscriber information."
Little Monsters,1 January 2017,"995,698","Dates of birth, Email addresses, Passwords, Usernames","In approximately January 2017, the Lady Gaga fan site known as ""Little Monsters"" suffered a data breach that impacted 1 million accounts. The data contained usernames, email addresses, dates of birth and bcrypt hashes of passwords."
LiveAuctioneers,19 June 2020,"3,385,862","Email addresses, IP addresses, Names, Passwords, Phone numbers, Physical addresses, Usernames","In June 2020, the online antiques marketplace LiveAuctioneers suffered a data breach which was subsequently sold online then extensively redistributed in the hacking community. The data contained 3.4 million records including names, email and IP addresses, physical addresses, phones numbers and passwords stored as unsalted MD5 hashes. The data was provided to HIBP by breachbase.pw."
LiveJournal,1 January 2017,"26,372,781","Email addresses, Passwords, Usernames","In mid-2019, news broke of an alleged LiveJournal data breach. This followed multiple reports of credential abuse against Dreamwidth beginning in 2018, a fork of LiveJournal with a significant crossover in user base. The breach allegedly dates back to 2017 and contains 26M unique usernames and email addresses (both of which have been confirmed to exist on LiveJournal) alongside plain text passwords. An archive of the data was subsequently shared on a popular hacking forum in May 2020 and redistributed broadly. The data was provided to HIBP by a source who requested it be attributed to ""nano@databases.pw""."
Lizard Squad,16 January 2015,"13,451","Email addresses, Passwords, Usernames","In January 2015, the hacker collective known as ""Lizard Squad"" created a DDoS service by the name of ""Lizard Stresser"" which could be procured to mount attacks against online targets. Shortly thereafter, the service suffered a data breach which resulted in the public disclosure of over 13k user accounts including passwords stored in plain text."
Locally,1 October 2022,"362,619","Email addresses, Partial credit card data, Passwords, Phone numbers, Physical addresses, Purchases","In October 2022, ""The Industry's Leading Online-to-Offline Shopping Solution"" Locally suffered a data breach. Whilst Locally acknowledged the breach privately, it's unknown whether impacted customers were subsequently notified of the incident which exposed over 362k names, phone numbers, email and physical addresses, purchases, credit card type and last four digits and bcrypt password hashes."
Lookbook,24 August 2012,"1,074,948","Dates of birth, Email addresses, IP addresses, Names, Passwords, Usernames, Website activity","In August 2012, the fashion site Lookbook suffered a data breach. The data later appeared listed for sale in June 2016 and included 1.1 million usernames, email and IP addresses, birth dates and plain text passwords."
Lord of the Rings Online,1 August 2013,"1,141,278","Dates of birth, Email addresses, IP addresses, Passwords, Usernames, Website activity","In August 2013, the interactive video game Lord of the Rings Online suffered a data breach that exposed over 1.1M players' accounts. The data was being actively traded on underground forums and included email addresses, birth dates and password hashes."
Lounge Board,1 August 2013,"45,018","Email addresses, IP addresses, Names, Passwords, Private messages, Usernames, Website activity","At some point in 2013, 45k accounts were breached from the Lounge Board ""General Discussion Forum"" and then dumped publicly. Lounge Board was a MyBB forum launched in 2012 and discontinued in mid 2013 (the last activity in the logs was from August 2013)."
LuLu,6 July 2024,"2,796,835","Email addresses, Names, Passwords, Phone numbers, Physical addresses, Purchases","In July 2024, the Emirati-based LuLu retail store suffered a data breach. The impacted data included 190k email addresses and associated phone numbers which were subsequently shared on a popular hacking forum. The data was provided to HIBP by a source who requested it be attributed to ""IntelBroker"". The following month, the threat of leaking the full database was carried out and a backup from October 2022 with a further 2.6M unique email addresses appeared. This data also included names, physical addresses, orders and PBKDF2 password hashes."
Lumin PDF,1 April 2019,"15,453,048","Auth tokens, Email addresses, Genders, Names, Passwords, Spoken languages, Usernames","In April 2019, the PDF management service Lumin PDF suffered a data breach. The breach wasn't publicly disclosed until September when 15.5M records of user data appeared for download on a popular hacking forum. The data had been left publicly exposed in a MongoDB instance after which Lumin PDF was allegedly been ""contacted multiple times, but ignored all the queries"". The exposed data included names, email addresses, genders, spoken language and either a bcrypt password hash or Google auth token. The data was provided to HIBP by a source who requested it be attributed to ""JimScott.Sec@protonmail.com""."
Lyrics Mania,21 December 2017,"109,202","Email addresses, Passwords, Usernames","In December 2017, the song lyrics website known as Lyrics Mania suffered a data breach. The data in the breach included 109k usernames, email addresses and plain text passwords. Numerous attempts were made to contact Lyrics Mania about the incident, however no responses were received."
Mac Forums,3 July 2016,"326,714","Dates of birth, Email addresses, IP addresses, Passwords, Usernames","In July 2016, the self-proclaimed ""Ultimate Source For Your Mac"" website Mac Forums suffered a data breach. The vBulletin-based system exposed over 326k usernames, email and IP addresses, dates of birth and passwords stored as salted MD5 hashes. The data was later discovered being traded on a popular hacking forum. Mac Forums did not respond when contacted about the incident via their contact us form."
MacGeneration,29 January 2022,"101,004","Email addresses, Passwords, Usernames","In January 2022, the French Apple news website MacGeneration suffered a data breach. The incident exposed over 100k usernames, email addresses and passwords stored as salted SHA-512 hashes. After discovering the incident, MacGeneration self-submitted data to HIBP."
Mac-Torrents,31 October 2015,"93,992","Email addresses, Passwords, Usernames","In October 2015, the torrent site Mac-Torrents was hacked and almost 94k usernames, email addresses and passwords were leaked. The passwords were hashed with MD5 and no salt."
MagicDuel,2 August 2023,"138,443","Email addresses, IP addresses, Nicknames, Passwords","In August 2023, the MagicDuel Adventure website suffered a data breach that exposed 138k user records. The data included player names, email and IP addresses and bcrypt password hashes."
mail.ru Dump,10 September 2014,"16,630,988","Email addresses, Passwords","In September 2014, several large dumps of user accounts appeared on the Russian Bitcoin Security Forum including one with nearly 5M email addresses and passwords, predominantly on the mail.ru domain. Whilst unlikely to be the result of a direct attack against mail.ru, the credentials were confirmed by many as legitimate for other services they had subscribed to. Further data allegedly valid for mail.ru and containing email addresses and plain text passwords was added in January 2018 bringing to total to more than 16M records. The incident was also then flagged as ""unverified"", a concept that was introduced after the initial data load in 2014."
MajorGeeks,15 November 2015,"269,548","Email addresses, IP addresses, Passwords, Usernames","In November 2015, almost 270k accounts from the MajorGeeks support forum were breached. The accounts were being actively sold and traded online and included email addresses, salted password hashes and IP addresses."
MALL.cz,27 July 2017,"735,405","Email addresses, Names, Passwords, Phone numbers","In July 2017, the Czech Republic e-commerce site MALL.cz suffered a data breach after which 735k unique accounts including email addresses, names, phone numbers and passwords were later posted online. Whilst passwords were stored as hashes, a number of different algorithms of varying strength were used over time. All passwords included in the publicly distributed data were in plain text and were likely just those that had been successfully cracked (members with strong passwords don't appear to be included). According to MALL.cz, the breach only impacted accounts created before 2015."
Malwarebytes,15 November 2014,"111,623","Dates of birth, Email addresses, IP addresses, Passwords, Usernames, Website activity","In November 2014, the Malwarebytes forum was hacked and 111k member records were exposed. The IP.Board forum included email and IP addresses, birth dates and passwords stored as salted hashes using a weak implementation enabling many to be rapidly cracked."
Manga Traders,9 June 2014,"855,249","Email addresses, Passwords","In June 2014, the Manga trading website Mangatraders.com had the usernames and passwords of over 900k users leaked on the internet (approximately 855k of the emails were unique). The passwords were weakly hashed with a single iteration of MD5 leaving them vulnerable to being easily cracked."
MangaDex,22 March 2021,"2,987,329","Email addresses, IP addresses, Passwords, Usernames","In March 2021, the manga fan site MangaDex suffered a data breach that resulted in the exposure of almost 3 million subscribers. The data included email and IP addresses, usernames and passwords stored as bcrypt hashes. The data was subsequently circulated within hacking groups."
MangaFox.me,1 June 2016,"1,311,610","Dates of birth, Email addresses, IP addresses, Passwords, Usernames","In approximately July 2016, the manga website known as mangafox.me suffered a data breach. The vBulletin based forum exposed 1.3 million accounts including usernames, email and IP addresses, dates of birth and salted MD5 password hashes."
Mangatoon,13 May 2022,"23,040,238","Auth tokens, Avatars, Email addresses, Genders, Names, Passwords, Social media profiles, Usernames","In May 2022, the Hong Kong based Manga service Mangatoon suffered a data breach that exposed 23M subscriber records. The breach exposed names, email addresses, genders, social media account identities, auth tokens from social logins and passwords stored as salted MD5 hashes. Mangatoon did not respond to multiple attempts to make contact regarding the breach."
Mappery,11 December 2018,"205,242","Email addresses, Geographic locations, Passwords, Usernames","In December 2018, the mapping website Mappery suffered a data breach that exposed over 205k unique email addresses. The incident also exposed usernames, the geographic location of the user and passwords stored as unsalted SHA-1 hashes. No response was received from Mappery when contacted about the incident."
Mate1.com,29 February 2016,"27,393,015","Astrological signs, Dates of birth, Drinking habits, Drug habits, Education levels, Email addresses, Ethnicities, Fitness levels, Genders, Geographic locations, Income levels, Job titles, Names, Parenting plans, Passwords, Personal descriptions, Physical attributes, Political views, Relationship statuses, Religions, Sexual fetishes, Travel habits, Usernames, Website activity, Work habits","In February 2016, the dating site mate1.com suffered a huge data breach resulting in the disclosure of over 27 million subscribers' information. The data included deeply personal information about their private lives including drug and alcohol habits, incomes levels and sexual fetishes as well as passwords stored in plain text."
Mathway,13 January 2020,"25,692,862","Device information, Email addresses, Names, Passwords, Social media profiles","In January 2020, the math solving website Mathway suffered a data breach that exposed over 25M records. The data was subsequently sold on a dark web marketplace and included names, Google and Facebook IDs, email addresses and salted password hashes."
MCBans,27 October 2016,"119,948","Email addresses, IP addresses, Passwords, Usernames, Website activity","In October 2016, the Minecraft banning service known as MCBans suffered a data breach resulting in the exposure of 120k unique user records. The data contained email and IP addresses, usernames and password hashes of unknown format. The site was previously reported as compromised on the Vigilante.pw breached database directory."
Mecho Download,31 October 2013,"437,928","Email addresses, IP addresses, Passwords, Usernames","In October 2013, the (now defunct) downloads website ""Mecho Download"" suffered a data breach that exposed 438k records. Data from the vBulletin based website included email and IP addresses, usernames and passwords stored as salted MD5 hashes."
MeetMindful,26 January 2020,"1,422,717","Dates of birth, Drinking habits, Drug habits, Email addresses, Genders, Geographic locations, IP addresses, Marital statuses, Names, Passwords, Physical attributes, Religions, Sexual orientations, Smoking habits, Social media profiles, Usernames","In early 2020, the online dating service MeetMindful suffered a data breach that exposed 1.4 million unique customer email addresses. Included in the data was an extensive array of personal information used to find romantic matches including physical attributes, use of alcohol, drugs and cigarettes, marital statuses, birthdates, genders and the gender being sought. Additional personal information such as names, geographical locations and IP addresses were also exposed, along with passwords stored as bcrypt hashes."
MEO,24 December 2020,"8,227","Email addresses, Names, Passwords, Phone numbers, Physical addresses, Purchases, Usernames","In early 2023, a corpus of data sourced from the New Zealand based face mask company MEO was discovered. Dating back to December 2020, the data contained over 8k customer records including names, addresses, phone numbers and passwords stored as MD5 Wordpress hashes. MEO did not respond to multiple attempts to report the breach."
Minecraft Pocket Edition Forum,24 May 2015,"16,034","Email addresses, IP addresses, Passwords, Usernames","In May 2015, the Minecraft Pocket Edition forum was hacked and over 16k accounts were dumped public. Allegedly hacked by @rmsg0d, the forum data included numerous personal pieces of data for each user. The forum has subsequently been decommissioned."
Minecraft World Map,15 January 2016,"71,081","Email addresses, IP addresses, Passwords, Usernames","In approximately January 2016, the Minecraft World Map site designed for sharing maps created for the game was hacked and over 71k user accounts were exposed. The data included usernames, email and IP addresses along with salted and hashed passwords."
Minefield,28 June 2015,"188,343","Dates of birth, Email addresses, IP addresses, Passwords, Usernames, Website activity","In June 2015, the French Minecraft server known as Minefield was hacked and 188k member records were exposed. The IP.Board forum included email and IP addresses, birth dates and passwords stored as salted hashes using a weak implementation enabling many to be rapidly cracked."
Minehut,17 May 2019,"396,533","Email addresses, Passwords","In May 2019, the Minecraft server website Minehut suffered a data breach. The company advised a database backup had been obtained after which they subsequently notified all impacted users. 397k email addresses from the incident were provided to HIBP. A data set with both email addresses and bcrypt password hashes was also later provided to HIBP."
Minted,6 May 2020,"4,418,182","Email addresses, Names, Passwords, Phone numbers, Physical addresses","In May 2020, the online marketplace for independent artists Minted suffered a data breach that exposed 4.4M unique customer records subsequently sold on a dark web marketplace. Exposed data also included names, physical addresses, phone numbers and passwords stored as bcrypt hashes. The data was provided to HIBP by dehashed.com."
MMG Fusion,20 December 2020,"2,660,295","Appointments, Dates of birth, Email addresses, Genders, Marital statuses, Names, Passwords, Phone numbers, Physical addresses","In December 2020, the dental practice management service MMG Fusion was the victim of a data breach which exposed 2.6M unique email addresses. The data also included patient appointments, names, phone numbers, dates of birth, genders and physical addresses. A small number of records also included passwords stored as bcrypt hashes."
MobiFriends,6 January 2020,"3,512,952","Dates of birth, Email addresses, Genders, Passwords, Usernames","In January 2020, the Barcelona-based dating app MobiFriends suffered a data breach that exposed 3.5 million unique email addresses. The data also included usernames, genders, dates of birth and MD5 password hashes. The data was provided to HIBP by a source who requested it be attributed to ""white_peacock@riseup.net""."
MoDaCo,1 January 2016,"879,703","Email addresses, IP addresses, Passwords, Usernames","In approximately January 2016, the UK based Android community known as MoDaCo suffered a data breach which exposed 880k subscriber identities. The data included email and IP addresses, usernames and passwords stored as salted MD5 hashes."
Moneycontrol,7 September 2017,"762,874","Email addresses, Genders, Geographic locations, Passwords, Phone numbers","In April 2021, hackers posted data for sale originating from the online Indian financial platform, Moneycontrol. The data included 763 thousand unique email addresses (allegedly a subset of a larger 40 million account breach), alongside geographic locations, phone numbers, genders, dates of birth and plain text passwords. The date of the original breach is unclear, although the breached data indicates the file was created in September 2017 and Moneycontrol has stated that the breach is ""an old data set""."
Morele.net,10 October 2018,"2,467,304","Email addresses, Names, Passwords, Phone numbers","In October 2018, the Polish e-commerce website Morele.net suffered a data breach. The incident exposed almost 2.5 million unique email addresses alongside phone numbers, names and passwords stored as md5crypt hashes."
Mortal Online,17 June 2018,"606,637","Email addresses, Names, Passwords, Physical addresses, Usernames","In June 2018, the massively multiplayer online role-playing game (MMORPG) Mortal Online suffered a data breach. A file containing 570k email addresses and cracked passwords was subsequently distributed online. A larger more complete file containing 607k email addresses with original unsalted MD5 password hashes along with names, usernames and physical addresses was later provided and the original breach in HIBP was updated accordingly. The data was provided to HIBP by whitehat security researcher and data analyst Adam Davies."
Movie Forums,24 November 2022,"39,914","Dates of birth, Email addresses, IP addresses, Passwords, Usernames","In December 2022, the Movie Forums website suffered a data breach that affected 40k users. The breach exposed email and IP addresses, usernames, dates of birth and passwords stored as easily crackable salted MD5 hashes. The data was subsequently posted a popular clear web hacking forum."
MPGH,22 October 2015,"3,122,898","Email addresses, IP addresses, Passwords, Usernames","In October 2015, the multiplayer game hacking website MPGH was hacked and 3.1 million user accounts disclosed. The vBulletin forum breach contained usernames, email addresses, IP addresses and salted hashes of passwords."
MrExcel,5 December 2016,"366,140","Dates of birth, Email addresses, IP addresses, Passwords, Social connections, Usernames, Website activity","In December 2016, the forum for the Microsoft Excel tips and solutions site Mr Excel suffered a data breach. The hack of the vBulletin forum led to the exposure of over 366k accounts along with email and IP addresses, dates of birth and salted passwords hashed with MD5. The owner of the MrExcel forum subsequently self-submitted the data to HIBP."
Multiplayer.it,1 September 2018,"503,957","Email addresses, Passwords","In April 2024, over half a million records taken from the Italian gaming website Multiplayer.it were posted to a popular hacking forum. The impacted data included email addresses, usernames and salted MD5 password hashes. Multiplayer.it subsequently confirmed the breach dated back 6 years to September 2018 and was merely re-posted in 2024."
Muslim Directory,17 February 2014,"37,784","Age groups, Email addresses, Employers, Names, Passwords, Phone numbers, Physical addresses, Website activity","In February 2014, the UK guide to services and business known as the Muslim Directory was attacked by the hacker known as @th3inf1d3l. The data was consequently dumped publicly and included the web accounts of tens of thousands of users which contained data including their names, home address, age group, email, website activity and password in plain text."
Muslim Match,24 June 2016,"149,830","Chat logs, Email addresses, Geographic locations, IP addresses, Passwords, Private messages, User statuses, Usernames","In June 2016, the Muslim Match dating website had 150k email addresses exposed. The data included private chats and messages between relationship seekers and numerous other personal attributes including passwords hashed with MD5."
MyFHA,18 February 2015,"972,629","Credit status information, Email addresses, Income levels, IP addresses, Loan information, Names, Passwords, Personal descriptions, Physical addresses","In approximately February 2015, the home financing website MyFHA suffered a data breach which disclosed the personal information of nearly 1 million people. The data included extensive personal information relating to home financing including personal contact info, credit statuses, household incomes, loan amounts and notes on personal circumstances, often referring to legal issues, divorces and health conditions. Multiple parties contacted HIBP with the data after which MyFHA was alerted in mid-July and acknowledged the legitimacy of the breach then took the site offline."
MyFitnessPal,1 February 2018,"143,606,147","Email addresses, IP addresses, Passwords, Usernames","In February 2018, the diet and exercise service MyFitnessPal suffered a data breach. The incident exposed 144 million unique email addresses alongside usernames, IP addresses and passwords stored as SHA-1 and bcrypt hashes (the former for earlier accounts, the latter for newer accounts). In 2019, the data appeared listed for sale on a dark web marketplace (along with several other large breaches) and subsequently began circulating more broadly. The data was provided to HIBP by a source who requested it to be attributed to ""BenjaminBlue@exploit.im""."
MyHeritage,26 October 2017,"91,991,358","Email addresses, Passwords","In October 2017, the genealogy website MyHeritage suffered a data breach. The incident was reported 7 months later after a security researcher discovered the data and contacted MyHeritage. In total, more than 92M customer records were exposed and included email addresses and salted SHA-1 password hashes. In 2019, the data appeared listed for sale on a dark web marketplace (along with several other large breaches) and subsequently began circulating more broadly. The data was provided to HIBP by a source who requested it be attributed to ""BenjaminBlue@exploit.im""."
myRepoSpace,6 July 2015,"252,751","Email addresses, IP addresses, Passwords, Usernames","In July 2015, the Cydia repository known as myRepoSpace was hacked and user data leaked publicly. Cydia is designed to facilitate the installation of apps on jailbroken iOS devices. The repository service was allegedly hacked by @its_not_herpes and 0x8badfl00d in retaliation for the service refusing to remove pirated tweaks."
MySpace,1 July 2008,"359,420,698","Email addresses, Passwords, Usernames","In approximately 2008, MySpace suffered a data breach that exposed almost 360 million accounts. In May 2016 the data was offered up for sale on the ""Real Deal"" dark market website and included email addresses, usernames and SHA1 hashes of the first 10 characters of the password converted to lowercase and stored without a salt. The exact breach date is unknown, but analysis of the data suggests it was 8 years before being made public."
